$ npx hardhat test test/TestInterestUtils.js > results/TestInterestUtils.txt


  TestInterestUtils
        --- Test 1 - Deploy TestInterestUtils ---
        term: 0d, period: 1y, fv: 100.000000000000000000, compoundingResult: 100.000000000, diff: 0.000000000 = 0.000000000%, gasUsed: 301
        term: 0d, period: 6m, fv: 100.000000000000000000, compoundingResult: 100.000000000, diff: 0.000000000 = 0.000000000%, gasUsed: 301
        term: 0d, period: 3m, fv: 100.000000000000000000, compoundingResult: 100.000000000, diff: 0.000000000 = 0.000000000%, gasUsed: 301
        term: 0d, period: 1m, fv: 100.000000000000000000, compoundingResult: 100.000000000, diff: 0.000000000 = 0.000000000%, gasUsed: 301
        term: 0d, period: 1d, fv: 100.000000000000000000, compoundingResult: 100.000000000, diff: 0.000000000 = 0.000000000%, gasUsed: 301
        term: 1/2d, period: 1y, fv: 100.013698630136986301, compoundingResult: 100.013057041, diff: 0.000641589 = 0.000641501%, gasUsed: 425
        term: 1/2d, period: 6m, fv: 100.013698630136986301, compoundingResult: 100.013368062, diff: 0.000330568 = 0.000330523%, gasUsed: 425
        term: 1/2d, period: 3m, fv: 100.013698630136986301, compoundingResult: 100.013531114, diff: 0.000167516 = 0.000167493%, gasUsed: 425
        term: 1/2d, period: 1m, fv: 100.013698630136986301, compoundingResult: 100.013642798, diff: 0.000055832 = 0.000055824%, gasUsed: 425
        term: 1/2d, period: 1d, fv: 100.013698630136986301, compoundingResult: 100.013697692, diff: 0.000000938 = 0.000000938%, gasUsed: 425
        term: 1d, period: 1y, fv: 100.027397260273972602, compoundingResult: 100.026115788, diff: 0.001281472 = 0.001281121%, gasUsed: 425
        term: 1d, period: 6m, fv: 100.027397260273972602, compoundingResult: 100.026737910, diff: 0.000659350 = 0.000659170%, gasUsed: 425
        term: 1d, period: 3m, fv: 100.027397260273972602, compoundingResult: 100.027064059, diff: 0.000333201 = 0.000333110%, gasUsed: 425
        term: 1d, period: 1m, fv: 100.027397260273972602, compoundingResult: 100.027287458, diff: 0.000109802 = 0.000109772%, gasUsed: 425
        term: 1d, period: 1d, fv: 100.027397260273972602, compoundingResult: 100.027397260, diff: 0.000000000 = 0.000000000%, gasUsed: 427
