$ npx hardhat test test/TestInterestUtils.js > results/TestInterestUtils.txt


  TestInterestUtils
        --- Test 1 - Deploy TestInterestUtils ---
        term: 0d, period: 1y, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 0d, period: 6m, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 0d, period: 3m, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 0d, period: 1m, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 0d, period: 7d, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 0d, period: 1d, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 1/2d, period: 1y, fv: 100.013698630136986301, compoundingResult: 100.013057041, diff: 0.000641589136986301 = 0.000641501260101355%, gasUsed: 1056
        term: 1/2d, period: 6m, fv: 100.013698630136986301, compoundingResult: 100.013368062, diff: 0.000330568136986301 = 0.000330522859882207%, gasUsed: 1056
        term: 1/2d, period: 3m, fv: 100.013698630136986301, compoundingResult: 100.013531114, diff: 0.000167516136986301 = 0.000167493192713326%, gasUsed: 1056
        term: 1/2d, period: 1m, fv: 100.013698630136986301, compoundingResult: 100.013642798, diff: 0.000055832136986301 = 0.000055824489795917%, gasUsed: 1056
        term: 1/2d, period: 7d, fv: 100.013698630136986301, compoundingResult: 100.013686448, diff: 0.000012182136986301 = 0.000012180468428981%, gasUsed: 1056
        term: 1/2d, period: 1d, fv: 100.013698630136986301, compoundingResult: 100.013697692, diff: 0.000000938136986301 = 0.000000938008491987%, gasUsed: 1056
        term: 1d, period: 1y, fv: 100.027397260273972602, compoundingResult: 100.026115788, diff: 0.001281472273972602 = 0.00128112128184059%, gasUsed: 1056
        term: 1d, period: 6m, fv: 100.027397260273972602, compoundingResult: 100.02673791, diff: 0.000659350273972602 = 0.000659169679539851%, gasUsed: 1056
        term: 1d, period: 3m, fv: 100.027397260273972602, compoundingResult: 100.027064059, diff: 0.000333201273972602 = 0.000333110010955901%, gasUsed: 1056
        term: 1d, period: 1m, fv: 100.027397260273972602, compoundingResult: 100.027287458, diff: 0.000109802273972602 = 0.000109772199397424%, gasUsed: 1056
        term: 1d, period: 7d, fv: 100.027397260273972602, compoundingResult: 100.027374769, diff: 0.000022491273972602 = 0.000022485113667487%, gasUsed: 1056
        term: 1d, period: 1d, fv: 100.027397260273972602, compoundingResult: 100.02739726, diff: 0.000000000273972602 = 0.000000000273897561%, gasUsed: 976
        term: 29d, period: 1y, fv: 100.794520547945205479, compoundingResult: 100.76013342, diff: 0.034387127945205479 = 0.034116068768687142%, gasUsed: 1056
        term: 29d, period: 6m, fv: 100.794520547945205479, compoundingResult: 100.778308959, diff: 0.016211588945205479 = 0.016083799850502853%, gasUsed: 1056
        term: 29d, period: 3m, fv: 100.794520547945205479, compoundingResult: 100.787838769, diff: 0.006681778945205479 = 0.006629109309594998%, gasUsed: 1056
        term: 29d, period: 1m, fv: 100.794520547945205479, compoundingResult: 100.794366807, diff: 0.000153740945205479 = 0.000152529070399564%, gasUsed: 1056
        term: 29d, period: 7d, fv: 100.796940939925769518, compoundingResult: 100.796918275, diff: 0.000022664925769518 = 0.000022485727799047%, gasUsed: 3632
        term: 29d, period: 1d, fv: 100.797575551744107686, compoundingResult: 100.797575552, diff: -0.000000000255892314 = -0.000000000253867528%, gasUsed: 19008
        term: 6m, period: 1y, fv: 105.0, compoundingResult: 104.880884817, diff: 0.119115183 = 0.113443031428571428%, gasUsed: 1056
        term: 6m, period: 6m, fv: 105.0, compoundingResult: 105.0, diff: 0.0 = 0.0%, gasUsed: 976
        term: 6m, period: 3m, fv: 105.0625, compoundingResult: 105.0625, diff: 0.0 = 0.0%, gasUsed: 1620
        term: 6m, period: 1m, fv: 105.105331332016514486, compoundingResult: 105.105331332, diff: 0.000000000016514486 = 0.00000000001571232%, gasUsed: 4196
        term: 6m, period: 7d, fv: 105.12208865689819558, compoundingResult: 105.122075852, diff: 0.00001280489819558 = 0.000012180977717607%, gasUsed: 17800
        term: 6m, period: 1d, fv: 105.126390708951151319, compoundingResult: 105.126389723, diff: 0.000000985951151319 = 0.000000937872160044%, gasUsed: 118264
        term: 360d, period: 1y, fv: 109.863013698630136986, compoundingResult: 109.856475635, diff: 0.006538063630136986 = 0.00595110529925187%, gasUsed: 1056
        term: 360d, period: 360d, fv: 110.106164383561643835, compoundingResult: 110.102725424, diff: 0.003438959561643835 = 0.003123312469285558%, gasUsed: 1700
        term: 360d, period: 3m, fv: 110.233769798801369863, compoundingResult: 110.232041975, diff: 0.001727823801369863 = 0.001567417865254437%, gasUsed: 2988
        term: 360d, period: 1m, fv: 110.321226852707833891, compoundingResult: 110.320705997, diff: 0.000520855707833891 = 0.000472126464410422%, gasUsed: 8140
        term: 360d, period: 7d, fv: 110.35542755687936118, compoundingResult: 110.355377947, diff: 0.00004960987936118 = 0.000044954634728418%, gasUsed: 33900
        term: 360d, period: 1d, fv: 110.364311310289579518, compoundingResult: 110.36431131, diff: 0.000000000289579518 = 0.000000000262385108%, gasUsed: 232172
        term: 1y, period: 1y, fv: 110.0, compoundingResult: 110.0, diff: 0.0 = 0.0%, gasUsed: 976
